metric,rank,noun,verb,average
comprehensibility,1,human (complaint),X ga tamaru (X gets collected),4.0
comprehensibility,1,kanasimi (sorrow),X ga ahureru (X overflows),4.0
comprehensibility,1,jounetu (passion),X wo sosogu (Y pours X),4.0
comprehensibility,1,jounetu (passion),X ga ahureru (X overflows),4.0
comprehensibility,1,ai (love),X ni oboreru (Y almost drowns in X),4.0
comprehensibility,1,kanjou (emotion),X wo kumitoru (Y scoops up X),4.0
comprehensibility,1,jikan (time),X ga nagareru (X flows),4.0
comprehensibility,1,mizu (water),X de susugu (Y rinses Z with X),4.0
comprehensibility,1,mizu (water),X wo kakeru (Y sprays X),4.0
comprehensibility,1,mizu (water),X wo susuru (Y sips X),4.0
comprehensibility,1,mizu (water),X wo maku (Y scatters X),4.0
comprehensibility,1,mizu (water),X wo kumitoru (Y scoops up X),4.0
comprehensibility,1,mizu (water),X ga huttou-suru (X boils),4.0
comprehensibility,1,mizu (water),X ga nagareru (X flows),4.0
comprehensibility,1,mizu (water),X ga waku (X gushes out),4.0
comprehensibility,1,mizu (water),X ga tamaru (X gets collected),4.0
comprehensibility,1,mizu (water),X wo nomu (Y drinks X),4.0
comprehensibility,1,abura (oil),X wo siboridasu (Y squeezes X),4.0
comprehensibility,1,kotoba (word),X wo kakeru (Y sprays X),4.0
comprehensibility,1,oto (sound),X ga moreru (X leaks),4.0
comprehensibility,21,human (complaint),X wo makitirasu (Y sprinkles X),3.9
comprehensibility,21,yuuki (bravery),X ga waku (X gushes out),3.9
comprehensibility,21,jouhou (information),X ga nagareru (X flows),3.9
comprehensibility,21,kimoti (feeling),X ga ahureru (X overflows),3.9
comprehensibility,21,mizu (water),X ga koboreru (X spills out),3.9
comprehensibility,21,mizu (water),X ni oboreru (Y almost drowns in X),3.9
comprehensibility,21,mizu (water),X ga moreru (X leaks),3.9
comprehensibility,21,abura (oil),X ga nagarederu (X flows out),3.9
comprehensibility,21,abura (oil),X ga moreru (X leaks),3.9
comprehensibility,21,suna (sand),X wo kakeru (Y sprays X),3.9
comprehensibility,21,suna (sand),X wo makitirasu (Y sprinkles X),3.9
comprehensibility,21,kuuki (air),X ga nagareru (X flows),3.9
comprehensibility,21,kuuki (air),X ga sumu (X gets clear),3.9
comprehensibility,21,kotoba (word),X wo kumitoru (Y scoops up X),3.9
comprehensibility,21,kotoba (word),X wo abiseru (Y showers X),3.9
comprehensibility,36,nioi (smell),X ga nagarederu (X flows out),3.8
comprehensibility,36,human (complaint),X ga ahureru (X overflows),3.8
comprehensibility,36,human (complaint),X ga moreru (X leaks),3.8
comprehensibility,36,kairaku (pleasure),X ni oboreru (Y almost drowns in X),3.8
comprehensibility,36,kanjou (emotion),X ga nagarederu (X flows out),3.8
comprehensibility,36,jikan (time),X wo kakeru (Y sprays X),3.8
comprehensibility,36,mizu (water),X ni sizumu (Y sinks into X),3.8
comprehensibility,36,mizu (water),X ga nagarederu (X flows out),3.8
comprehensibility,36,mizu (water),X ni uku (Y floats on X),3.8
comprehensibility,36,mizu (water),X ga mitiru (X fills Y),3.8
comprehensibility,36,mizu (water),X ga sitataru (X drips),3.8
comprehensibility,36,abura (oil),X ga koboreru (X spills out),3.8
comprehensibility,36,abura (oil),X ga nagareru (X flows),3.8
comprehensibility,36,abura (oil),X ni hitasu (Y dips Z in X),3.8
comprehensibility,36,doro (mud),X wo kakeru (Y sprays X),3.8
comprehensibility,36,doro (mud),X ga tamaru (X gets collected),3.8
comprehensibility,36,kuuki (air),X ga yodomu (X gets stagnant),3.8
comprehensibility,36,oto (sound),X ga nagareru (X flows),3.8
comprehensibility,54,human (complaint),X wo abiseru (Y showers X),3.7
comprehensibility,54,hikari (light),X ga moreru (X leaks),3.7
comprehensibility,54,yuuki (bravery),X wo siboridasu (Y squeezes X),3.7
comprehensibility,54,yuuki (bravery),X ga ahureru (X overflows),3.7
comprehensibility,54,yorokobi (delight),X ni hitaru (Y soaks in X),3.7
comprehensibility,54,yorokobi (delight),X ga mitiru (X fills Y),3.7
comprehensibility,54,koe (voice),X wo kakeru (Y sprays X),3.7
comprehensibility,54,koe (voice),X ga moreru (X leaks),3.7
comprehensibility,54,kanasimi (sorrow),X wo kumitoru (Y scoops up X),3.7
comprehensibility,54,kanasimi (sorrow),X ni sizumu (Y sinks into X),3.7
comprehensibility,54,jouhou (information),X wo maku (Y scatters X),3.7
comprehensibility,54,jouhou (information),X ga moreru (X leaks),3.7
comprehensibility,54,jounetu (passion),X wo kakeru (Y sprays X),3.7
comprehensibility,54,ai (love),X ga ahureru (X overflows),3.7
comprehensibility,54,kanjou (emotion),X ga uzumaku (X whirls),3.7
comprehensibility,54,zouo (hatred),X ga waku (X gushes out),3.7
comprehensibility,54,kimoti (feeling),X wo kumitoru (Y scoops up X),3.7
comprehensibility,54,mizu (water),X wo sosogu (Y pours X),3.7
comprehensibility,54,mizu (water),X ni hitasu (Y dips Z in X),3.7
comprehensibility,54,mizu (water),X ga nigoru (X gets cloudy),3.7
comprehensibility,54,abura (oil),X wo tarasu (Y drops X),3.7
comprehensibility,54,abura (oil),X ga nizimu (X oozes),3.7
comprehensibility,54,doro (mud),X wo makitirasu (Y sprinkles X),3.7
comprehensibility,54,kuuki (air),X ga moreru (X leaks),3.7
comprehensibility,54,kuuki (air),X ga nigoru (X gets cloudy),3.7
comprehensibility,54,kotoba (word),X wo siboridasu (Y squeezes X),3.7
comprehensibility,54,kotoba (word),X wo nomu (Y drinks X),3.7
comprehensibility,54,oto (sound),X ga nigoru (X gets cloudy),3.7
comprehensibility,82,hikari (light),X wo abiseru (Y showers X),3.6
comprehensibility,82,yorokobi (delight),X ga ahureru (X overflows),3.6
comprehensibility,82,koe (voice),X wo abiseru (Y showers X),3.6
comprehensibility,82,kibou (hope),X ga mitiru (X fills Y),3.6
comprehensibility,82,ikari (anger),X ga waku (X gushes out),3.6
comprehensibility,82,ikari (anger),X ga ahureru (X overflows),3.6
comprehensibility,82,kanasimi (sorrow),X ga uzumaku (X whirls),3.6
comprehensibility,82,jouhou (information),X ga nagarederu (X flows out),3.6
comprehensibility,82,jouhou (information),X ga uzumaku (X whirls),3.6
comprehensibility,82,jouhou (information),X ni oboreru (Y almost drowns in X),3.6
comprehensibility,82,ai (love),X wo sosogu (Y pours X),3.6
comprehensibility,82,kanjou (emotion),X ga hotobasiru (X spurts),3.6
comprehensibility,82,kanjou (emotion),X ga ahureru (X overflows),3.6
comprehensibility,82,kanjou (emotion),X ni oboreru (Y almost drowns in X),3.6
comprehensibility,82,mizu (water),X wo siboridasu (Y squeezes X),3.6
comprehensibility,82,mizu (water),X wo abiseru (Y showers X),3.6
comprehensibility,82,mizu (water),X ga uzumaku (X whirls),3.6
comprehensibility,82,mizu (water),X ga ahureru (X overflows),3.6
comprehensibility,82,abura (oil),X wo sosogu (Y pours X),3.6
comprehensibility,82,abura (oil),X ni uku (Y floats on X),3.6
comprehensibility,82,abura (oil),X ga ahureru (X overflows),3.6
comprehensibility,82,doro (mud),X wo kumitoru (Y scoops up X),3.6
comprehensibility,82,suna (sand),X ga koboreru (X spills out),3.6
comprehensibility,105,nioi (smell),X wo makitirasu (Y sprinkles X),3.5
comprehensibility,105,nioi (smell),X ga tamaru (X gets collected),3.5
comprehensibility,105,nioi (smell),X ga moreru (X leaks),3.5
comprehensibility,105,huan (anxiety),X ga uzumaku (X whirls),3.5
comprehensibility,105,human (complaint),X ga uzumaku (X whirls),3.5
comprehensibility,105,human (complaint),X ga nizimu (X oozes),3.5
comprehensibility,105,yuuki (bravery),X ga mitiru (X fills Y),3.5
comprehensibility,105,yorokobi (delight),X ga waku (X gushes out),3.5
comprehensibility,105,koe (voice),X wo siboridasu (Y squeezes X),3.5
comprehensibility,105,sitto (envy),X ga ahureru (X overflows),3.5
comprehensibility,105,ansin (relief),X ni hitaru (Y soaks in X),3.5
comprehensibility,105,kibou (hope),X ga waku (X gushes out),3.5
comprehensibility,105,ikari (anger),X ga hotobasiru (X spurts),3.5
comprehensibility,105,ikari (anger),X ga tamaru (X gets collected),3.5
comprehensibility,105,kanasimi (sorrow),X ga waku (X gushes out),3.5
comprehensibility,105,ito (intention),X wo kumitoru (Y scoops up X),3.5
comprehensibility,105,kanjou (emotion),X ga waku (X gushes out),3.5
comprehensibility,105,zouo (hatred),X ga uzumaku (X whirls),3.5
comprehensibility,105,tanosisa (enjoyment),X ga ahureru (X overflows),3.5
comprehensibility,105,kimoti (feeling),X ga nizimu (X oozes),3.5
comprehensibility,105,mizu (water),X wo makitirasu (Y sprinkles X),3.5
comprehensibility,105,mizu (water),X ga sumu (X gets clear),3.5
comprehensibility,105,abura (oil),X wo kakeru (Y sprays X),3.5
comprehensibility,105,abura (oil),X ga sitataru (X drips),3.5
comprehensibility,105,kuuki (air),X ga tamaru (X gets collected),3.5
comprehensibility,105,zetubou (despair),X ga ahureru (X overflows),3.5
comprehensibility,105,kinsen (money),X ga tamaru (X gets collected),3.5
comprehensibility,105,oto (sound),X ga sumu (X gets clear),3.5
comprehensibility,133,nioi (smell),X ga ahureru (X overflows),3.4
comprehensibility,133,huan (anxiety),X wo kumitoru (Y scoops up X),3.4
comprehensibility,133,human (complaint),X ga koboreru (X spills out),3.4
comprehensibility,133,hikari (light),X ga ahureru (X overflows),3.4
comprehensibility,133,kanasimi (sorrow),X ni hitaru (Y soaks in X),3.4
comprehensibility,133,jounetu (passion),X ga hotobasiru (X spurts),3.4
comprehensibility,133,ai (love),X ga mitiru (X fills Y),3.4
comprehensibility,133,kanjou (emotion),X wo makitirasu (Y sprinkles X),3.4
comprehensibility,133,kanjou (emotion),X ni hitaru (Y soaks in X),3.4
comprehensibility,133,zouo (hatred),X ga hotobasiru (X spurts),3.4
comprehensibility,133,zouo (hatred),X ga ahureru (X overflows),3.4
comprehensibility,133,zouo (hatred),X ga nizimu (X oozes),3.4
comprehensibility,133,tanosisa (enjoyment),X ni hitaru (Y soaks in X),3.4
comprehensibility,133,mizu (water),X ga nizimu (X oozes),3.4
comprehensibility,133,abura (oil),X ga nigoru (X gets cloudy),3.4
comprehensibility,133,doro (mud),X ga nagareru (X flows),3.4
comprehensibility,133,kuuki (air),X ga nagarederu (X flows out),3.4
comprehensibility,150,huan (anxiety),X ga waku (X gushes out),3.3
comprehensibility,150,human (complaint),X wo nomu (Y drinks X),3.3
comprehensibility,150,hikari (light),X ga koboreru (X spills out),3.3
comprehensibility,150,koe (voice),X ga ahureru (X overflows),3.3
comprehensibility,150,kibou (hope),X ga ahureru (X overflows),3.3
comprehensibility,150,kairaku (pleasure),X ni hitaru (Y soaks in X),3.3
comprehensibility,150,ikari (anger),X ga mitiru (X fills Y),3.3
comprehensibility,150,kyouhu (fear),X ga uzumaku (X whirls),3.3
comprehensibility,150,kanasimi (sorrow),X ni tukaru (Y gets submerged in X),3.3
comprehensibility,150,jounetu (passion),X ga waku (X gushes out),3.3
comprehensibility,150,kanjou (emotion),X ga koboreru (X spills out),3.3
comprehensibility,150,kimoti (feeling),X ga hotobasiru (X spurts),3.3
comprehensibility,150,mizu (water),X ga simiru (X soaks into Y),3.3
comprehensibility,150,mizu (water),X ni hitaru (Y soaks in X),3.3
comprehensibility,150,mizu (water),X ga yodomu (X gets stagnant),3.3
comprehensibility,150,mizu (water),X ni tukaru (Y gets submerged in X),3.3
comprehensibility,150,abura (oil),X wo makitirasu (Y sprinkles X),3.3
comprehensibility,150,abura (oil),X ga tamaru (X gets collected),3.3
comprehensibility,150,doro (mud),X ni oboreru (Y almost drowns in X),3.3
comprehensibility,150,suna (sand),X wo maku (Y scatters X),3.3
comprehensibility,150,suna (sand),X ni sizumu (Y sinks into X),3.3
comprehensibility,150,suna (sand),X ga nagareru (X flows),3.3
comprehensibility,150,suna (sand),X ga nagarederu (X flows out),3.3
comprehensibility,150,suna (sand),X ga tamaru (X gets collected),3.3
comprehensibility,150,kotoba (word),X ga waku (X gushes out),3.3
comprehensibility,150,kinsen (money),X wo maku (Y scatters X),3.3
comprehensibility,150,oto (sound),X ga nagarederu (X flows out),3.3
comprehensibility,150,oto (sound),X ga ahureru (X overflows),3.3
comprehensibility,178,huan (anxiety),X wo makitirasu (Y sprinkles X),3.2
comprehensibility,178,huan (anxiety),X ga tamaru (X gets collected),3.2
comprehensibility,178,huan (anxiety),X ga ahureru (X overflows),3.2
comprehensibility,178,human (complaint),X wo tarasu (Y drops X),3.2
comprehensibility,178,human (complaint),X wo kumitoru (Y scoops up X),3.2
comprehensibility,178,human (complaint),X ga waku (X gushes out),3.2
comprehensibility,178,human (complaint),X ga mitiru (X fills Y),3.2
comprehensibility,178,koe (voice),X ga koboreru (X spills out),3.2
comprehensibility,178,kibou (hope),X wo kumitoru (Y scoops up X),3.2
comprehensibility,178,kairaku (pleasure),X ga ahureru (X overflows),3.2
comprehensibility,178,ikari (anger),X ga huttou-suru (X boils),3.2
comprehensibility,178,ikari (anger),X ga uzumaku (X whirls),3.2
comprehensibility,178,jouhou (information),X wo kumitoru (Y scoops up X),3.2
comprehensibility,178,ai (love),X ni hitaru (Y soaks in X),3.2
comprehensibility,178,kimoti (feeling),X wo nomu (Y drinks X),3.2
comprehensibility,178,abura (oil),X ga simiru (X soaks into Y),3.2
comprehensibility,178,abura (oil),X wo maku (Y scatters X),3.2
comprehensibility,178,abura (oil),X ga sumu (X gets clear),3.2
comprehensibility,178,doro (mud),X ni hitasu (Y dips Z in X),3.2
comprehensibility,178,doro (mud),X wo nomu (Y drinks X),3.2
comprehensibility,178,kuuki (air),X ga uzumaku (X whirls),3.2
comprehensibility,178,kotoba (word),X ga nigoru (X gets cloudy),3.2
comprehensibility,178,kinsen (money),X wo makitirasu (Y sprinkles X),3.2
comprehensibility,178,kinsen (money),X ni oboreru (Y almost drowns in X),3.2
comprehensibility,178,oto (sound),X ga simiru (X soaks into Y),3.2
comprehensibility,203,ari (ant),X ga waku (X gushes out),3.1
comprehensibility,203,huan (anxiety),X ga hotobasiru (X spurts),3.1
comprehensibility,203,huan (anxiety),X ga nizimu (X oozes),3.1
comprehensibility,203,hikari (light),X ga hotobasiru (X spurts),3.1
comprehensibility,203,yuuki (bravery),X ga hotobasiru (X spurts),3.1
comprehensibility,203,sitto (envy),X ga nizimu (X oozes),3.1
comprehensibility,203,ikari (anger),X wo makitirasu (Y sprinkles X),3.1
comprehensibility,203,ikari (anger),X wo kumitoru (Y scoops up X),3.1
comprehensibility,203,ikari (anger),X ga nizimu (X oozes),3.1
comprehensibility,203,jouhou (information),X ga mitiru (X fills Y),3.1
comprehensibility,203,ai (love),X ga koboreru (X spills out),3.1
comprehensibility,203,kanjou (emotion),X wo siboridasu (Y squeezes X),3.1
comprehensibility,203,kanjou (emotion),X ga mitiru (X fills Y),3.1
comprehensibility,203,kanjou (emotion),X ga nizimu (X oozes),3.1
comprehensibility,203,jikan (time),X wo sosogu (Y pours X),3.1
comprehensibility,203,tanosisa (enjoyment),X ga mitiru (X fills Y),3.1
comprehensibility,203,mizu (water),X ga hotobasiru (X spurts),3.1
comprehensibility,203,mizu (water),X wo tarasu (Y drops X),3.1
comprehensibility,203,abura (oil),X ga yodomu (X gets stagnant),3.1
comprehensibility,203,abura (oil),X ni tukaru (Y gets submerged in X),3.1
comprehensibility,203,doro (mud),X ga koboreru (X spills out),3.1
comprehensibility,203,doro (mud),X ga nagarederu (X flows out),3.1
comprehensibility,203,suna (sand),X wo abiseru (Y showers X),3.1
comprehensibility,203,syutisin (shame),X ga waku (X gushes out),3.1
comprehensibility,203,kotoba (word),X ga moreru (X leaks),3.1
comprehensibility,203,oto (sound),X ga koboreru (X spills out),3.1
comprehensibility,203,oto (sound),X ni hitaru (Y soaks in X),3.1
comprehensibility,230,nioi (smell),X ga yodomu (X gets stagnant),3.0
comprehensibility,230,yorokobi (delight),X ga simiru (X soaks into Y),3.0
comprehensibility,230,yorokobi (delight),X ga hotobasiru (X spurts),3.0
comprehensibility,230,koe (voice),X ga nigoru (X gets cloudy),3.0
comprehensibility,230,kyouhu (fear),X ga mitiru (X fills Y),3.0
comprehensibility,230,jouhou (information),X wo siboridasu (Y squeezes X),3.0
comprehensibility,230,jouhou (information),X ga ahureru (X overflows),3.0
comprehensibility,230,kanjou (emotion),X ga yodomu (X gets stagnant),3.0
comprehensibility,230,zouo (hatred),X wo makitirasu (Y sprinkles X),3.0
comprehensibility,230,zouo (hatred),X ga mitiru (X fills Y),3.0
comprehensibility,230,tanosisa (enjoyment),X ga nizimu (X oozes),3.0
comprehensibility,230,kimoti (feeling),X ga huttou-suru (X boils),3.0
comprehensibility,230,kimoti (feeling),X ga yodomu (X gets stagnant),3.0
comprehensibility,230,kimoti (feeling),X ga mitiru (X fills Y),3.0
comprehensibility,230,doro (mud),X wo abiseru (Y showers X),3.0
comprehensibility,230,suna (sand),X ga moreru (X leaks),3.0
comprehensibility,230,syutisin (shame),X ga ahureru (X overflows),3.0
comprehensibility,230,kotoba (word),X ga simiru (X soaks into Y),3.0
comprehensibility,230,kotoba (word),X ga nagarederu (X flows out),3.0
comprehensibility,230,kinsen (money),X wo kakeru (Y sprays X),3.0
comprehensibility,230,kinsen (money),X ga ahureru (X overflows),3.0
comprehensibility,251,nioi (smell),X ga uzumaku (X whirls),2.9
comprehensibility,251,keeki (cake),X wo makitirasu (Y sprinkles X),2.9
comprehensibility,251,koe (voice),X wo makitirasu (Y sprinkles X),2.9
comprehensibility,251,koe (voice),X ga nagareru (X flows),2.9
comprehensibility,251,koe (voice),X ga sumu (X gets clear),2.9
comprehensibility,251,sitto (envy),X ga uzumaku (X whirls),2.9
comprehensibility,251,kairaku (pleasure),X ga mitiru (X fills Y),2.9
comprehensibility,251,kyouhu (fear),X wo makitirasu (Y sprinkles X),2.9
comprehensibility,251,kyouhu (fear),X ga waku (X gushes out),2.9
comprehensibility,251,kanasimi (sorrow),X ga mitiru (X fills Y),2.9
comprehensibility,251,kanasimi (sorrow),X ni oboreru (Y almost drowns in X),2.9
comprehensibility,251,jouhou (information),X wo makitirasu (Y sprinkles X),2.9
comprehensibility,251,jouhou (information),X ga tamaru (X gets collected),2.9
comprehensibility,251,jounetu (passion),X ga koboreru (X spills out),2.9
comprehensibility,251,jounetu (passion),X wo kumitoru (Y scoops up X),2.9
comprehensibility,251,jounetu (passion),X ni oboreru (Y almost drowns in X),2.9
comprehensibility,251,ai (love),X wo makitirasu (Y sprinkles X),2.9
comprehensibility,251,ai (love),X ga uzumaku (X whirls),2.9
comprehensibility,251,kanjou (emotion),X ga huttou-suru (X boils),2.9
comprehensibility,251,zouo (hatred),X ga tamaru (X gets collected),2.9
comprehensibility,251,jikan (time),X wo siboridasu (Y squeezes X),2.9
comprehensibility,251,tanosisa (enjoyment),X ga waku (X gushes out),2.9
comprehensibility,251,doro (mud),X ni tukaru (Y gets submerged in X),2.9
comprehensibility,251,suna (sand),X ga ahureru (X overflows),2.9
comprehensibility,251,kuuki (air),X wo makitirasu (Y sprinkles X),2.9
comprehensibility,251,zetubou (despair),X ga uzumaku (X whirls),2.9
comprehensibility,251,kotoba (word),X ni hitaru (Y soaks in X),2.9
comprehensibility,251,oto (sound),X wo makitirasu (Y sprinkles X),2.9
comprehensibility,251,oto (sound),X ga yodomu (X gets stagnant),2.9
comprehensibility,280,nioi (smell),X wo maku (Y scatters X),2.8
comprehensibility,280,hikari (light),X wo sosogu (Y pours X),2.8
comprehensibility,280,hikari (light),X ga yodomu (X gets stagnant),2.8
comprehensibility,280,yorokobi (delight),X wo kumitoru (Y scoops up X),2.8
comprehensibility,280,koe (voice),X ga mitiru (X fills Y),2.8
comprehensibility,280,sitto (envy),X ga waku (X gushes out),2.8
comprehensibility,280,iwa (rock),X wo makitirasu (Y sprinkles X),2.8
comprehensibility,280,kyouhu (fear),X ga ahureru (X overflows),2.8
comprehensibility,280,jouhou (information),X wo abiseru (Y showers X),2.8
comprehensibility,280,ai (love),X ga simiru (X soaks into Y),2.8
comprehensibility,280,ai (love),X ga hotobasiru (X spurts),2.8
comprehensibility,280,ai (love),X ga waku (X gushes out),2.8
comprehensibility,280,zouo (hatred),X wo kumitoru (Y scoops up X),2.8
comprehensibility,280,tanosisa (enjoyment),X ga simiru (X soaks into Y),2.8
comprehensibility,280,tanosisa (enjoyment),X ga hotobasiru (X spurts),2.8
comprehensibility,280,tanosisa (enjoyment),X ni tukaru (Y gets submerged in X),2.8
comprehensibility,280,kimoti (feeling),X wo sosogu (Y pours X),2.8
comprehensibility,280,kimoti (feeling),X ga sumu (X gets clear),2.8
comprehensibility,280,abura (oil),X wo kumitoru (Y scoops up X),2.8
comprehensibility,280,abura (oil),X ni sizumu (Y sinks into X),2.8
comprehensibility,280,abura (oil),X ga huttou-suru (X boils),2.8
comprehensibility,280,abura (oil),X ga waku (X gushes out),2.8
comprehensibility,280,doro (mud),X ni sizumu (Y sinks into X),2.8
comprehensibility,280,doro (mud),X ga moreru (X leaks),2.8
comprehensibility,280,kuuki (air),X ga ahureru (X overflows),2.8
comprehensibility,280,kotoba (word),X ga ahureru (X overflows),2.8
comprehensibility,280,kinsen (money),X ga nagarederu (X flows out),2.8
comprehensibility,307,nioi (smell),X ga simiru (X soaks into Y),2.7
comprehensibility,307,keeki (cake),X ga koboreru (X spills out),2.7
comprehensibility,307,huan (anxiety),X wo maku (Y scatters X),2.7
comprehensibility,307,human (complaint),X ga nagarederu (X flows out),2.7
comprehensibility,307,hikari (light),X ga mitiru (X fills Y),2.7
comprehensibility,307,roudou (labor),X ni hitaru (Y soaks in X),2.7
comprehensibility,307,yorokobi (delight),X ga nagarederu (X flows out),2.7
comprehensibility,307,koe (voice),X ga hotobasiru (X spurts),2.7
comprehensibility,307,sitto (envy),X ni oboreru (Y almost drowns in X),2.7
comprehensibility,307,ansin (relief),X ga mitiru (X fills Y),2.7
comprehensibility,307,kyouhu (fear),X ga nizimu (X oozes),2.7
comprehensibility,307,kanasimi (sorrow),X ga nagarederu (X flows out),2.7
comprehensibility,307,jounetu (passion),X ga uzumaku (X whirls),2.7
comprehensibility,307,kanjou (emotion),X wo sosogu (Y pours X),2.7
comprehensibility,307,jikan (time),X ga mitiru (X fills Y),2.7
comprehensibility,307,tanosisa (enjoyment),X ni oboreru (Y almost drowns in X),2.7
comprehensibility,307,kimoti (feeling),X ga nagarederu (X flows out),2.7
comprehensibility,307,kimoti (feeling),X ga waku (X gushes out),2.7
comprehensibility,307,doro (mud),X ga ahureru (X overflows),2.7
comprehensibility,307,zetubou (despair),X ni sizumu (Y sinks into X),2.7
comprehensibility,307,zetubou (despair),X ni hitaru (Y soaks in X),2.7
comprehensibility,307,syutisin (shame),X wo kumitoru (Y scoops up X),2.7
comprehensibility,307,kotoba (word),X ga yodomu (X gets stagnant),2.7
comprehensibility,307,kotoba (word),X ni oboreru (Y almost drowns in X),2.7
comprehensibility,307,kinsen (money),X ga koboreru (X spills out),2.7
comprehensibility,332,nioi (smell),X wo abiseru (Y showers X),2.6
comprehensibility,332,nioi (smell),X ni hitaru (Y soaks in X),2.6
comprehensibility,332,nioi (smell),X ga mitiru (X fills Y),2.6
comprehensibility,332,nioi (smell),X ga nizimu (X oozes),2.6
comprehensibility,332,huan (anxiety),X ga moreru (X leaks),2.6
comprehensibility,332,human (complaint),X wo maku (Y scatters X),2.6
comprehensibility,332,hikari (light),X wo makitirasu (Y sprinkles X),2.6
comprehensibility,332,hikari (light),X ga nagareru (X flows),2.6
comprehensibility,332,hikari (light),X ga nizimu (X oozes),2.6
comprehensibility,332,hikari (light),X ga nigoru (X gets cloudy),2.6
comprehensibility,332,yorokobi (delight),X ga uzumaku (X whirls),2.6
