metric,rank,noun,verb,average
comprehensibility,332,koe (voice),X ga yodomu (X gets stagnant),2.6
comprehensibility,332,sitto (envy),X wo makitirasu (Y sprinkles X),2.6
comprehensibility,332,kairaku (pleasure),X ga waku (X gushes out),2.6
comprehensibility,332,kanasimi (sorrow),X ga koboreru (X spills out),2.6
comprehensibility,332,jouhou (information),X ni tukaru (Y gets submerged in X),2.6
comprehensibility,332,ito (intention),X ga nagarederu (X flows out),2.6
comprehensibility,332,kanjou (emotion),X ga tamaru (X gets collected),2.6
comprehensibility,332,kanjou (emotion),X ga moreru (X leaks),2.6
comprehensibility,332,zouo (hatred),X wo maku (Y scatters X),2.6
comprehensibility,332,zouo (hatred),X ga nagarederu (X flows out),2.6
comprehensibility,332,tanosisa (enjoyment),X wo kumitoru (Y scoops up X),2.6
comprehensibility,332,kimoti (feeling),X ga nigoru (X gets cloudy),2.6
comprehensibility,332,abura (oil),X ga mitiru (X fills Y),2.6
comprehensibility,332,doro (mud),X ga nizimu (X oozes),2.6
comprehensibility,332,suna (sand),X ni tukaru (Y gets submerged in X),2.6
comprehensibility,332,zetubou (despair),X wo kumitoru (Y scoops up X),2.6
comprehensibility,332,oto (sound),X wo siboridasu (Y squeezes X),2.6
comprehensibility,360,neko (cat),X ni oboreru (Y almost drowns in X),2.5
comprehensibility,360,nioi (smell),X ga waku (X gushes out),2.5
comprehensibility,360,huan (anxiety),X ni sizumu (Y sinks into X),2.5
comprehensibility,360,huan (anxiety),X ga nagarederu (X flows out),2.5
comprehensibility,360,huan (anxiety),X ga mitiru (X fills Y),2.5
comprehensibility,360,yuuki (bravery),X wo sosogu (Y pours X),2.5
comprehensibility,360,yorokobi (delight),X ga nizimu (X oozes),2.5
comprehensibility,360,koe (voice),X wo kumitoru (Y scoops up X),2.5
comprehensibility,360,koe (voice),X ni hitaru (Y soaks in X),2.5
comprehensibility,360,sitto (envy),X ga koboreru (X spills out),2.5
comprehensibility,360,kibou (hope),X ga uzumaku (X whirls),2.5
comprehensibility,360,kibou (hope),X ga nizimu (X oozes),2.5
comprehensibility,360,ikari (anger),X wo abiseru (Y showers X),2.5
comprehensibility,360,kyouhu (fear),X ni oboreru (Y almost drowns in X),2.5
comprehensibility,360,kanasimi (sorrow),X ga simiru (X soaks into Y),2.5
comprehensibility,360,kanasimi (sorrow),X wo makitirasu (Y sprinkles X),2.5
comprehensibility,360,jouhou (information),X ga hotobasiru (X spurts),2.5
comprehensibility,360,jounetu (passion),X wo abiseru (Y showers X),2.5
comprehensibility,360,jounetu (passion),X ga mitiru (X fills Y),2.5
comprehensibility,360,ito (intention),X ga nizimu (X oozes),2.5
comprehensibility,360,ai (love),X ga tamaru (X gets collected),2.5
comprehensibility,360,ai (love),X ni tukaru (Y gets submerged in X),2.5
comprehensibility,360,kanjou (emotion),X ga simiru (X soaks into Y),2.5
comprehensibility,360,kanjou (emotion),X ga sumu (X gets clear),2.5
comprehensibility,360,zouo (hatred),X ni sizumu (Y sinks into X),2.5
comprehensibility,360,zouo (hatred),X ni oboreru (Y almost drowns in X),2.5
comprehensibility,360,zouo (hatred),X ga sitataru (X drips),2.5
comprehensibility,360,kimoti (feeling),X ga simiru (X soaks into Y),2.5
comprehensibility,360,kimoti (feeling),X ni hitaru (Y soaks in X),2.5
comprehensibility,360,kimoti (feeling),X ga tamaru (X gets collected),2.5
comprehensibility,360,abura (oil),X wo nomu (Y drinks X),2.5
comprehensibility,360,doro (mud),X wo maku (Y scatters X),2.5
comprehensibility,360,suna (sand),X ni oboreru (Y almost drowns in X),2.5
comprehensibility,360,kuuki (air),X ga simiru (X soaks into Y),2.5
comprehensibility,360,kuuki (air),X ga koboreru (X spills out),2.5
comprehensibility,360,kuuki (air),X ni oboreru (Y almost drowns in X),2.5
comprehensibility,360,kotoba (word),X ga koboreru (X spills out),2.5
comprehensibility,360,kotoba (word),X ga hotobasiru (X spurts),2.5
comprehensibility,360,oto (sound),X ga uzumaku (X whirls),2.5
comprehensibility,399,neko (cat),X ga tamaru (X gets collected),2.4
comprehensibility,399,nioi (smell),X wo kumitoru (Y scoops up X),2.4
comprehensibility,399,nioi (smell),X ga nagareru (X flows),2.4
comprehensibility,399,huan (anxiety),X ga koboreru (X spills out),2.4
comprehensibility,399,yorokobi (delight),X ni oboreru (Y almost drowns in X),2.4
comprehensibility,399,sitto (envy),X ga hotobasiru (X spurts),2.4
comprehensibility,399,ansin (relief),X ga nizimu (X oozes),2.4
comprehensibility,399,ikari (anger),X ni sizumu (Y sinks into X),2.4
comprehensibility,399,ikari (anger),X ga nagarederu (X flows out),2.4
comprehensibility,399,ikari (anger),X wo nomu (Y drinks X),2.4
comprehensibility,399,jouhou (information),X ni hitaru (Y soaks in X),2.4
comprehensibility,399,jounetu (passion),X ga nagarederu (X flows out),2.4
comprehensibility,399,ito (intention),X ga uzumaku (X whirls),2.4
comprehensibility,399,ito (intention),X ga moreru (X leaks),2.4
comprehensibility,399,kanjou (emotion),X ni hitasu (Y dips Z in X),2.4
comprehensibility,399,kanjou (emotion),X wo nomu (Y drinks X),2.4
comprehensibility,399,tanosisa (enjoyment),X ga nagarederu (X flows out),2.4
comprehensibility,399,kimoti (feeling),X ga uzumaku (X whirls),2.4
comprehensibility,399,doro (mud),X wo susuru (Y sips X),2.4
comprehensibility,399,doro (mud),X wo siboridasu (Y squeezes X),2.4
comprehensibility,399,doro (mud),X ga uzumaku (X whirls),2.4
comprehensibility,399,doro (mud),X ga waku (X gushes out),2.4
comprehensibility,399,kuuki (air),X ni hitaru (Y soaks in X),2.4
comprehensibility,399,syutisin (shame),X ga nizimu (X oozes),2.4
comprehensibility,399,kotoba (word),X ni sizumu (Y sinks into X),2.4
comprehensibility,399,kotoba (word),X wo sosogu (Y pours X),2.4
comprehensibility,399,kotoba (word),X ga uzumaku (X whirls),2.4
comprehensibility,399,kinsen (money),X ga waku (X gushes out),2.4
comprehensibility,399,oto (sound),X wo kakeru (Y sprays X),2.4
comprehensibility,399,oto (sound),X ga hotobasiru (X spurts),2.4
comprehensibility,429,human (complaint),X ni sizumu (Y sinks into X),2.3
comprehensibility,429,hikari (light),X ga sumu (X gets clear),2.3
comprehensibility,429,roudou (labor),X ni oboreru (Y almost drowns in X),2.3
comprehensibility,429,yorokobi (delight),X wo makitirasu (Y sprinkles X),2.3
comprehensibility,429,yorokobi (delight),X ni tukaru (Y gets submerged in X),2.3
comprehensibility,429,koe (voice),X ga nagarederu (X flows out),2.3
comprehensibility,429,koe (voice),X ga waku (X gushes out),2.3
comprehensibility,429,kibou (hope),X wo sosogu (Y pours X),2.3
comprehensibility,429,kibou (hope),X wo abiseru (Y showers X),2.3
comprehensibility,429,ikari (anger),X ga moreru (X leaks),2.3
comprehensibility,429,kyouhu (fear),X ga moreru (X leaks),2.3
comprehensibility,429,kanasimi (sorrow),X wo siboridasu (Y squeezes X),2.3
comprehensibility,429,kanasimi (sorrow),X wo nomu (Y drinks X),2.3
comprehensibility,429,jouhou (information),X ga waku (X gushes out),2.3
comprehensibility,429,jouhou (information),X ga sitataru (X drips),2.3
comprehensibility,429,ai (love),X wo maku (Y scatters X),2.3
comprehensibility,429,ai (love),X ni sizumu (Y sinks into X),2.3
comprehensibility,429,kanjou (emotion),X wo abiseru (Y showers X),2.3
comprehensibility,429,kanjou (emotion),X ga nigoru (X gets cloudy),2.3
comprehensibility,429,zouo (hatred),X ga moreru (X leaks),2.3
comprehensibility,429,kimoti (feeling),X ga moreru (X leaks),2.3
comprehensibility,429,abura (oil),X ga hotobasiru (X spurts),2.3
comprehensibility,429,doro (mud),X ga simiru (X soaks into Y),2.3
comprehensibility,429,doro (mud),X wo tarasu (Y drops X),2.3
comprehensibility,429,kuuki (air),X ga mitiru (X fills Y),2.3
comprehensibility,429,zetubou (despair),X ni tukaru (Y gets submerged in X),2.3
comprehensibility,429,kinsen (money),X ni sizumu (Y sinks into X),2.3
comprehensibility,429,oto (sound),X ni tukaru (Y gets submerged in X),2.3
comprehensibility,457,ari (ant),X ga uzumaku (X whirls),2.2
comprehensibility,457,neko (cat),X ni hitaru (Y soaks in X),2.2
comprehensibility,457,nioi (smell),X ga nigoru (X gets cloudy),2.2
comprehensibility,457,huan (anxiety),X ga huttou-suru (X boils),2.2
comprehensibility,457,huan (anxiety),X ni hitaru (Y soaks in X),2.2
comprehensibility,457,huan (anxiety),X ni oboreru (Y almost drowns in X),2.2
comprehensibility,457,human (complaint),X wo siboridasu (Y squeezes X),2.2
comprehensibility,457,yorokobi (delight),X ga huttou-suru (X boils),2.2
comprehensibility,457,koe (voice),X ga uzumaku (X whirls),2.2
comprehensibility,457,sitto (envy),X ga mitiru (X fills Y),2.2
comprehensibility,457,ansin (relief),X ga waku (X gushes out),2.2
comprehensibility,457,iwa (rock),X ga nagareru (X flows),2.2
comprehensibility,457,kibou (hope),X ga hotobasiru (X spurts),2.2
comprehensibility,457,kibou (hope),X wo makitirasu (Y sprinkles X),2.2
comprehensibility,457,kibou (hope),X ni hitaru (Y soaks in X),2.2
comprehensibility,457,kairaku (pleasure),X ga hotobasiru (X spurts),2.2
comprehensibility,457,ikari (anger),X ga koboreru (X spills out),2.2
comprehensibility,457,kyouhu (fear),X ga tamaru (X gets collected),2.2
comprehensibility,457,kanasimi (sorrow),X ga hotobasiru (X spurts),2.2
comprehensibility,457,kanasimi (sorrow),X ga tamaru (X gets collected),2.2
comprehensibility,457,jouhou (information),X ga yodomu (X gets stagnant),2.2
comprehensibility,457,jounetu (passion),X wo makitirasu (Y sprinkles X),2.2
comprehensibility,457,kanjou (emotion),X ga sitataru (X drips),2.2
comprehensibility,457,zouo (hatred),X ni hitaru (Y soaks in X),2.2
comprehensibility,457,jikan (time),X ni hitaru (Y soaks in X),2.2
comprehensibility,457,kimoti (feeling),X ga koboreru (X spills out),2.2
comprehensibility,457,doro (mud),X de susugu (Y rinses Z with X),2.2
comprehensibility,457,suna (sand),X wo tarasu (Y drops X),2.2
comprehensibility,457,kuuki (air),X wo siboridasu (Y squeezes X),2.2
comprehensibility,457,kuuki (air),X ni sizumu (Y sinks into X),2.2
comprehensibility,457,zetubou (despair),X ga nizimu (X oozes),2.2
comprehensibility,457,syutisin (shame),X ga hotobasiru (X spurts),2.2
comprehensibility,457,kotoba (word),X ga nagareru (X flows),2.2
comprehensibility,457,kotoba (word),X ga mitiru (X fills Y),2.2
comprehensibility,457,kinsen (money),X wo siboridasu (Y squeezes X),2.2
comprehensibility,457,kinsen (money),X wo sosogu (Y pours X),2.2
comprehensibility,457,oto (sound),X wo abiseru (Y showers X),2.2
comprehensibility,457,oto (sound),X ni oboreru (Y almost drowns in X),2.2
comprehensibility,457,oto (sound),X ga nizimu (X oozes),2.2
comprehensibility,496,neko (cat),X ga waku (X gushes out),2.1
comprehensibility,496,neko (cat),X ga ahureru (X overflows),2.1
comprehensibility,496,nioi (smell),X ga sumu (X gets clear),2.1
comprehensibility,496,human (complaint),X ga hotobasiru (X spurts),2.1
comprehensibility,496,human (complaint),X ga huttou-suru (X boils),2.1
comprehensibility,496,hikari (light),X ga uzumaku (X whirls),2.1
comprehensibility,496,yuuki (bravery),X ga tamaru (X gets collected),2.1
comprehensibility,496,yorokobi (delight),X ga sitataru (X drips),2.1
comprehensibility,496,kairaku (pleasure),X ni sizumu (Y sinks into X),2.1
comprehensibility,496,kairaku (pleasure),X wo abiseru (Y showers X),2.1
comprehensibility,496,ikari (anger),X wo sosogu (Y pours X),2.1
comprehensibility,496,kyouhu (fear),X ni hitaru (Y soaks in X),2.1
comprehensibility,496,kyouhu (fear),X ni tukaru (Y gets submerged in X),2.1
comprehensibility,496,kanasimi (sorrow),X ga nizimu (X oozes),2.1
comprehensibility,496,jounetu (passion),X ga huttou-suru (X boils),2.1
comprehensibility,496,ito (intention),X ga hotobasiru (X spurts),2.1
comprehensibility,496,ai (love),X wo kumitoru (Y scoops up X),2.1
comprehensibility,496,ai (love),X ga nagarederu (X flows out),2.1
comprehensibility,496,ai (love),X ga moreru (X leaks),2.1
comprehensibility,496,kanjou (emotion),X ni sizumu (Y sinks into X),2.1
comprehensibility,496,kanjou (emotion),X ga nagareru (X flows),2.1
comprehensibility,496,zouo (hatred),X ni tukaru (Y gets submerged in X),2.1
comprehensibility,496,tanosisa (enjoyment),X wo siboridasu (Y squeezes X),2.1
comprehensibility,496,kimoti (feeling),X wo siboridasu (Y squeezes X),2.1
comprehensibility,496,doro (mud),X ni uku (Y floats on X),2.1
comprehensibility,496,doro (mud),X ni hitaru (Y soaks in X),2.1
comprehensibility,496,suna (sand),X wo sosogu (Y pours X),2.1
comprehensibility,496,zetubou (despair),X ga mitiru (X fills Y),2.1
comprehensibility,496,zetubou (despair),X ni oboreru (Y almost drowns in X),2.1
comprehensibility,496,syutisin (shame),X ga koboreru (X spills out),2.1
comprehensibility,496,syutisin (shame),X ga uzumaku (X whirls),2.1
comprehensibility,496,syutisin (shame),X ni oboreru (Y almost drowns in X),2.1
comprehensibility,496,kotoba (word),X wo maku (Y scatters X),2.1
comprehensibility,496,kinsen (money),X wo abiseru (Y showers X),2.1
comprehensibility,496,oto (sound),X ga waku (X gushes out),2.1
comprehensibility,531,ari (ant),X wo maku (Y scatters X),2.0
comprehensibility,531,huan (anxiety),X ni tukaru (Y gets submerged in X),2.0
comprehensibility,531,hikari (light),X ni hitaru (Y soaks in X),2.0
comprehensibility,531,hikari (light),X ga waku (X gushes out),2.0
comprehensibility,531,hikari (light),X ga sitataru (X drips),2.0
comprehensibility,531,roudou (labor),X wo sosogu (Y pours X),2.0
comprehensibility,531,yuuki (bravery),X wo kumitoru (Y scoops up X),2.0
comprehensibility,531,yuuki (bravery),X ga nizimu (X oozes),2.0
comprehensibility,531,koe (voice),X ga simiru (X soaks into Y),2.0
comprehensibility,531,koe (voice),X ga nizimu (X oozes),2.0
comprehensibility,531,sitto (envy),X ga huttou-suru (X boils),2.0
comprehensibility,531,sitto (envy),X ga tamaru (X gets collected),2.0
comprehensibility,531,ansin (relief),X wo maku (Y scatters X),2.0
comprehensibility,531,ansin (relief),X wo sosogu (Y pours X),2.0
comprehensibility,531,ansin (relief),X ni oboreru (Y almost drowns in X),2.0
comprehensibility,531,iwa (rock),X ga nagarederu (X flows out),2.0
comprehensibility,531,kairaku (pleasure),X ni tukaru (Y gets submerged in X),2.0
comprehensibility,531,ikari (anger),X wo siboridasu (Y squeezes X),2.0
comprehensibility,531,kyouhu (fear),X ga simiru (X soaks into Y),2.0
comprehensibility,531,kyouhu (fear),X ga hotobasiru (X spurts),2.0
comprehensibility,531,kyouhu (fear),X wo siboridasu (Y squeezes X),2.0
comprehensibility,531,kyouhu (fear),X wo kumitoru (Y scoops up X),2.0
comprehensibility,531,kyouhu (fear),X ni sizumu (Y sinks into X),2.0
comprehensibility,531,kyouhu (fear),X ga huttou-suru (X boils),2.0
comprehensibility,531,kanasimi (sorrow),X ga huttou-suru (X boils),2.0
comprehensibility,531,kanasimi (sorrow),X ga sitataru (X drips),2.0
comprehensibility,531,jouhou (information),X ga simiru (X soaks into Y),2.0
comprehensibility,531,jouhou (information),X ga nigoru (X gets cloudy),2.0
comprehensibility,531,jounetu (passion),X wo siboridasu (Y squeezes X),2.0
comprehensibility,531,jounetu (passion),X wo maku (Y scatters X),2.0
comprehensibility,531,jounetu (passion),X ga nagareru (X flows),2.0
comprehensibility,531,jounetu (passion),X ni hitaru (Y soaks in X),2.0
comprehensibility,531,ito (intention),X ga ahureru (X overflows),2.0
comprehensibility,531,ito (intention),X ga nigoru (X gets cloudy),2.0
comprehensibility,531,ai (love),X ga huttou-suru (X boils),2.0
comprehensibility,531,tanosisa (enjoyment),X wo sosogu (Y pours X),2.0
comprehensibility,531,doro (mud),X wo sosogu (Y pours X),2.0
comprehensibility,531,rikai (understanding),X wo kumitoru (Y scoops up X),2.0
comprehensibility,531,rikai (understanding),X ga mitiru (X fills Y),2.0
comprehensibility,531,suna (sand),X ga uzumaku (X whirls),2.0
comprehensibility,531,syutisin (shame),X ga nagarederu (X flows out),2.0
comprehensibility,531,kotoba (word),X wo makitirasu (Y sprinkles X),2.0
comprehensibility,531,kotoba (word),X ga nizimu (X oozes),2.0
comprehensibility,531,kinsen (money),X ga nagareru (X flows),2.0
comprehensibility,531,oto (sound),X wo kumitoru (Y scoops up X),2.0
comprehensibility,576,ari (ant),X ga tamaru (X gets collected),1.9
comprehensibility,576,nioi (smell),X ga koboreru (X spills out),1.9
comprehensibility,576,keeki (cake),X ni oboreru (Y almost drowns in X),1.9
comprehensibility,576,huan (anxiety),X ga nagareru (X flows),1.9
comprehensibility,576,huan (anxiety),X ni hitasu (Y dips Z in X),1.9
comprehensibility,576,hikari (light),X ga nagarederu (X flows out),1.9
comprehensibility,576,hikari (light),X ga tamaru (X gets collected),1.9
comprehensibility,576,yorokobi (delight),X wo maku (Y scatters X),1.9
comprehensibility,576,sitto (envy),X ga nagarederu (X flows out),1.9
comprehensibility,576,sitto (envy),X ga moreru (X leaks),1.9
comprehensibility,576,ansin (relief),X ga ahureru (X overflows),1.9
comprehensibility,576,iwa (rock),X ga tamaru (X gets collected),1.9
comprehensibility,576,kairaku (pleasure),X wo sosogu (Y pours X),1.9
comprehensibility,576,kairaku (pleasure),X ga nagarederu (X flows out),1.9
comprehensibility,576,kairaku (pleasure),X ni uku (Y floats on X),1.9
comprehensibility,576,kairaku (pleasure),X ga uzumaku (X whirls),1.9
comprehensibility,576,kyouhu (fear),X ga nagarederu (X flows out),1.9
comprehensibility,576,kyouhu (fear),X wo abiseru (Y showers X),1.9
comprehensibility,576,kanasimi (sorrow),X ni hitasu (Y dips Z in X),1.9
comprehensibility,576,kanasimi (sorrow),X ga moreru (X leaks),1.9
comprehensibility,576,jouhou (information),X wo tarasu (Y drops X),1.9
comprehensibility,576,jounetu (passion),X ga simiru (X soaks into Y),1.9
comprehensibility,576,jounetu (passion),X ga nizimu (X oozes),1.9
comprehensibility,576,ito (intention),X ga yodomu (X gets stagnant),1.9
comprehensibility,576,ai (love),X wo siboridasu (Y squeezes X),1.9
comprehensibility,576,ai (love),X wo abiseru (Y showers X),1.9
comprehensibility,576,kanjou (emotion),X ni tukaru (Y gets submerged in X),1.9
comprehensibility,576,zouo (hatred),X ga huttou-suru (X boils),1.9
comprehensibility,576,zouo (hatred),X wo sosogu (Y pours X),1.9
comprehensibility,576,zouo (hatred),X wo abiseru (Y showers X),1.9
comprehensibility,576,tanosisa (enjoyment),X ga koboreru (X spills out),1.9
comprehensibility,576,tanosisa (enjoyment),X ga uzumaku (X whirls),1.9
comprehensibility,576,kimoti (feeling),X ni sizumu (Y sinks into X),1.9
comprehensibility,576,abura (oil),X wo abiseru (Y showers X),1.9
comprehensibility,576,abura (oil),X ga uzumaku (X whirls),1.9
comprehensibility,576,doro (mud),X ga sitataru (X drips),1.9
comprehensibility,576,rikai (understanding),X ga ahureru (X overflows),1.9
comprehensibility,576,suimin (sleep),X ni oboreru (Y almost drowns in X),1.9
comprehensibility,576,suimin (sleep),X ni tukaru (Y gets submerged in X),1.9
comprehensibility,576,suna (sand),X ni hitasu (Y dips Z in X),1.9
comprehensibility,576,suna (sand),X ga mitiru (X fills Y),1.9
comprehensibility,576,kuuki (air),X wo abiseru (Y showers X),1.9
comprehensibility,576,kuuki (air),X ni tukaru (Y gets submerged in X),1.9
comprehensibility,576,syutisin (shame),X ga mitiru (X fills Y),1.9
comprehensibility,576,syutisin (shame),X ga tamaru (X gets collected),1.9
comprehensibility,576,kinsen (money),X ga uzumaku (X whirls),1.9
comprehensibility,576,kinsen (money),X ga mitiru (X fills Y),1.9
comprehensibility,623,human (complaint),X ga simiru (X soaks into Y),1.8
comprehensibility,623,human (complaint),X ni hitaru (Y soaks in X),1.8
comprehensibility,623,yuuki (bravery),X ga nagarederu (X flows out),1.8
comprehensibility,623,yorokobi (delight),X wo siboridasu (Y squeezes X),1.8
comprehensibility,623,yorokobi (delight),X wo sosogu (Y pours X),1.8
comprehensibility,623,yorokobi (delight),X ni hitasu (Y dips Z in X),1.8
comprehensibility,623,yorokobi (delight),X ga yodomu (X gets stagnant),1.8
comprehensibility,623,sitto (envy),X ni sizumu (Y sinks into X),1.8
comprehensibility,623,ansin (relief),X ni tukaru (Y gets submerged in X),1.8
comprehensibility,623,iwa (rock),X ga koboreru (X spills out),1.8
comprehensibility,623,kibou (hope),X wo kakeru (Y sprays X),1.8
comprehensibility,623,kibou (hope),X wo maku (Y scatters X),1.8
comprehensibility,623,kibou (hope),X ga yodomu (X gets stagnant),1.8
comprehensibility,623,kibou (hope),X ga sitataru (X drips),1.8
comprehensibility,623,kairaku (pleasure),X wo kumitoru (Y scoops up X),1.8
comprehensibility,623,ikari (anger),X ni oboreru (Y almost drowns in X),1.8
comprehensibility,623,kanasimi (sorrow),X wo sosogu (Y pours X),1.8
comprehensibility,623,jouhou (information),X ga koboreru (X spills out),1.8
comprehensibility,623,jouhou (information),X ni sizumu (Y sinks into X),1.8
comprehensibility,623,ito (intention),X ga waku (X gushes out),1.8
comprehensibility,623,ito (intention),X wo nomu (Y drinks X),1.8
comprehensibility,623,ai (love),X ni hitasu (Y dips Z in X),1.8
comprehensibility,623,ai (love),X ga nizimu (X oozes),1.8
comprehensibility,623,jikan (time),X wo kumitoru (Y scoops up X),1.8
comprehensibility,623,tanosisa (enjoyment),X ga huttou-suru (X boils),1.8
comprehensibility,623,tanosisa (enjoyment),X ni uku (Y floats on X),1.8
comprehensibility,623,tanosisa (enjoyment),X ga sitataru (X drips),1.8
comprehensibility,623,kimoti (feeling),X wo makitirasu (Y sprinkles X),1.8
comprehensibility,623,kimoti (feeling),X ga nagareru (X flows),1.8
comprehensibility,623,kimoti (feeling),X wo abiseru (Y showers X),1.8
comprehensibility,623,kimoti (feeling),X ni oboreru (Y almost drowns in X),1.8
comprehensibility,623,doro (mud),X ga nigoru (X gets cloudy),1.8
comprehensibility,623,rikai (understanding),X wo siboridasu (Y squeezes X),1.8
comprehensibility,623,suna (sand),X de susugu (Y rinses Z with X),1.8
comprehensibility,623,suna (sand),X wo kumitoru (Y scoops up X),1.8
comprehensibility,623,kuuki (air),X ni uku (Y floats on X),1.8
comprehensibility,623,kuuki (air),X ga nizimu (X oozes),1.8
comprehensibility,623,zetubou (despair),X ga huttou-suru (X boils),1.8
comprehensibility,623,zetubou (despair),X ga sitataru (X drips),1.8
comprehensibility,623,syutisin (shame),X ni sizumu (Y sinks into X),1.8
comprehensibility,663,neko (cat),X ga uzumaku (X whirls),1.7
comprehensibility,663,nioi (smell),X wo nomu (Y drinks X),1.7
comprehensibility,663,huan (anxiety),X wo sosogu (Y pours X),1.7
comprehensibility,663,hikari (light),X ni oboreru (Y almost drowns in X),1.7
comprehensibility,663,roudou (labor),X ni tukaru (Y gets submerged in X),1.7
comprehensibility,663,yuuki (bravery),X ga simiru (X soaks into Y),1.7
comprehensibility,663,yuuki (bravery),X ga koboreru (X spills out),1.7
comprehensibility,663,yuuki (bravery),X ga yodomu (X gets stagnant),1.7
comprehensibility,663,yorokobi (delight),X ga koboreru (X spills out),1.7
comprehensibility,663,yorokobi (delight),X wo abiseru (Y showers X),1.7
comprehensibility,663,yorokobi (delight),X ga tamaru (X gets collected),1.7
comprehensibility,663,yorokobi (delight),X ga moreru (X leaks),1.7
comprehensibility,663,koe (voice),X wo nomu (Y drinks X),1.7
comprehensibility,663,sitto (envy),X ga sitataru (X drips),1.7
comprehensibility,663,ansin (relief),X ga uzumaku (X whirls),1.7
comprehensibility,663,kibou (hope),X ga koboreru (X spills out),1.7
comprehensibility,663,kibou (hope),X ga tamaru (X gets collected),1.7
